Chunk,Word,Pronunciation,Part of Speech,Definition
1,ABASH,uh BASH,v,to make ashamed; to embarrass
1,ARCHETYPE,AHR kuh type,n,an original model or pattern An archetype is similar to a prototype.
1,COALESCE,koh uh LES,v,to come together as one; to fuse; to unite
1,DESPOT,DES puht,n,an absolute ruler; an autocrat
1,EXTRICATE,EK struh kayt,v,to free from difficulty
1,INCENSE,in SENS,v,to make very angry
1,MATRICULATE,muh TRIK yuh layt,v,"to enroll, especially at a college"
1,PERJURY,PUR jur ee,n,lying under oath
1,RECLUSIVE,ri KLOOS iv,adj,hermitlike; withdrawn from society
1,SUBTLE,SUT ul,adj,not obvious; able to make fine distinctions; ingenious; crafty
2,ABATE,uh BAYT,v,to subside; to reduce
2,ARDENT,AHR dunt,adj,passionate; enthusiastic
2,COERCE,koh URS,v,to force someone to do or not to do something
2,DESTITUTE,DES tuh toot,adj,"extremely poor; utterly lacking Destitute people are people who don’t have, or severely lack, money and possessions."
2,EXTROVERT,EKS truh vurt,n,"an open, outgoing person; a person whose attention is focused on others rather than on himself or herself"
2,INCESSANT,in SES unt,adj,unceasing
2,MAUDLIN,MAWD lin,adj,silly and overly sentimental
2,PERMEATE,PUR mee ayt,v,to spread or seep through; to penetrate
2,RECONDITE,REK un dyte,adj,hard to understand; over one’s head
2,SUBVERSIVE,sub VUR siv,adj,corrupting; overthrowing; undermining; insurgent
3,ABDICATE,AB duh kayt,v,to step down from a position of power or responsibility
3,ARDUOUS,AHR joo us,adj,hard; difficult
3,COGENT,KOH junt,adj,powerfully convincing
3,DESULTORY,DES ul tor ee,adj,without a plan or purpose; disconnected; random
3,EXULT,ig ZULT,v,to rejoice; to celebrate
3,INCIPIENT,in SIP ee unt,adj,beginning; emerging
3,MAVERICK,MAV ur ik,n,a nonconformist; a rebel The word maverick originated in the Old West.
3,PERNICIOUS,pur NISH us,adj,deadly; extremely evil
3,RECRIMINATION,ri krim uh NAY shun,n,"a bitter counteraccusation, or the act of making a bitter counteraccusation"
3,SUCCINCT,suk SINGKT,adj,brief and to the point; concise
4,ABERRATION,ab uh RAY shun,n,something not typical; a deviation from the standard
4,ARISTOCRATIC,uh ris tuh KRAT ik,adj,of noble birth; snobbish
4,COGNITIVE,KAHG nu tiv,adj,dealing with how we know the world around us through our senses; mental Scientists study the cognitive apparatus of human beings to pattern how computers should gather information about the world.
4,DEXTROUS,DEX trus,adj,"skillful; adroit Dextrous often, but not always, connotes physical ability."
4,FACETIOUS,fuh SEE shus,adj,humorous; not serious; clumsily humorous
4,INCISIVE,in SYE siv,adj,"cutting right to the heart of the matter When a surgeon cuts into you, he or she makes an incision."
4,MAXIM,MAK sim,n,a fundamental principle; an old saying
4,PERQUISITE,PUR kwuh zit,n,a privilege that goes along with a job; a “perk”
4,REDOLENT,RED uh lunt,adj,fragrant
4,SUPERCILIOUS,soo pur SIL ee us,adj,haughty; patronizing
5,ABHOR,ab HOR,v,"to hate very, very much; to detest"
5,ARTFUL,AHRT ful,adj,crafty; wily; sly
5,COGNIZANT,KAHG nu zunt,adj,aware; conscious To be cognizantof your responsibilities is to know what your responsibilities are.
5,DIALECTICAL,dye uh LEK ti kul,adj,"relating to discussions; relating to the rules and methods of reasoning; approaching truth in the middle of opposing extremes The game of Twenty Questions is dialectical, in that the participants attempt to narrow down a chosen object by asking a series of ever more specific questions."
5,FACILE,FAS il,adj,fluent; skillful in a superficial way; easy To say that a writer’s style is facile is to say both that it is skillful and that it would be better if the writer exerted himself or herself more.
5,INCONGRUOUS,in KAHN groo us,adj,not harmonious; not consistent; not appropriate; not fitting in
5,MEDIATE,MEE dee ayt,v,to help settle differences
5,PERTINENT,PUR tuh nunt,adj,relevant; dealing with the matter at hand
5,REDUNDANT,ri DUN dunt,adj,unnecessarily repetitive; excessive; excessively wordy
5,SUPERFICIAL,soo pur FISH ul,adj,on the surface only; shallow; not thorough
6,ABJECT,AB jekt,adj,hopeless; extremely sad and servile; defeated
6,ARTIFICE,AHRT uh fus,n,a clever trick; cunning
6,COHERENT,koh HEER unt,adj,holding together; making sense
6,DICTUM,DIK tum,n,"an authoritative saying; an adage; a maxim; a proverb “No pain, no gain” is a hackneyed dictum of sadistic coaches everywhere."
6,FACTION,FAK shun,n,"a group, usually a small part of a larger group, united around some cause; disagreement within an organization"
6,INCORRIGIBLE,in KOR uh juh bul,adj,incapable of being reformed
6,MELLIFLUOUS,muh LIF loo us,adj,"sweetly flowing Mellifluous comes from Greek words meaning, roughly, “honey flowing."
6,PERTURB,pur TURB,v,to disturb greatly
6,REFUTE,ri FYOOT,v,to prove to be false; to disprove
6,SUPERFLUOUS,soo PUR floo us,adj,extra; unnecessary; redundant
7,ABNEGATE,AB nuh gayt,v,to deny oneself things; to reject; to renounce
7,ASCENDANCY,uh SEN dun see,n,supremacy; domination
7,COLLOQUIAL,kul OH kwee ul,adj,conversational; informal in language A writer with a colloquial style is a writer who uses ordinary words and whose writing seems as informal as common speech.
7,DIDACTIC,dye DAK tik,adj,intended to teach; morally instructive; pedantic
7,FARCICAL,FARS i kul,adj,absurd; ludicrous
7,INCREMENT,IN cruh munt,n,an increase; one in a series of increases
7,MENDACIOUS,men DAY shus,adj,lying; dishonest Thieves are naturally mendacious.
7,PERUSE,puh ROOZ,v,to read carefully This word is misused more often than it is used correctly.
7,REITERATE,ree IT uh rayt,v,to say again; to repeat
7,SURREPTITIOUS,sur up TISH us,adj,sneaky; secret
8,ABORTIVE,uh BOR tiv,adj,unsuccessful
8,ASCETIC,uh SET ik,adj,hermitlike; practicing self-denial
8,COLLUSION,kuh LOO zhun,n,conspiracy; secret cooperation
8,DIFFIDENT,DIF i dunt,adj,timid; lacking in self-confidence Diffident and confident are opposites.
8,FASTIDIOUS,fa STID ee us,adj,meticulous; demanding; finicky
8,INDIFFERENT,in DIF ur unt,adj,not caring one way or the other; apathetic; mediocre
8,MENDICANT,MEN di kunt,n,a beggar
8,PERVADE,pur VAYD,v,to spread throughout
8,RELEGATE,REL uh gayt,v,to banish; to send away
8,SURROGATE,SUR uh git,adj,substitute A surrogate mother is a woman who bears a child for someone else.
9,ABRIDGE,uh BRIJ,v,to shorten; to condense
9,ASSIDUOUS,uh S1J 00 us,adj,hardworking; busy; quite diligent
9,COMMENSURATE,kuh MEN sur it,adj,equal; proportionate
9,DIGRESS,dye GRES,v,"to stray from the main subject Speaking metaphorically, to digress is to leave the main highway in order to travel aimlessly on back roads."
9,FATUOUS,FACH 00 us,adj,foolish; silly; idiotic
9,INDIGENT,IN di junt,adj,poor
9,MERCURIAL,mur KYOOR ee ul,adj,emotionally unpredictable; rapidly changing in mood A person with a mercurial personality is one who changes rapidly and unpredictably between one mood and another.
9,PETULANT,PECH uh lunt,adj,rude; cranky; ill-tempered
9,RELENTLESS,ri LENT lis,adj,continuous; unstoppable To relent is to stop or give up.
9,SYCOPHANT,SIK uh funt,n,one who sucks up to others
10,ABSOLUTE,AB suh loot,adj,total; unlimited An absolute ruler is one who is ruled by no one else.
10,ASSIMILATE,uh SIM uh layt,v,to take in; to absorb; to learn thoroughly To assimilate an idea is to take it in as thoroughly as if you had eaten it.
10,COMPELLING,kum PEL ing,adj,forceful; causing to yield
10,DILETTANTE,DIL uh tahnt,n,someone with superficial knowledge of the arts; an amateur; a dabbler To be a dilettante is to dabble in something rather than doing it in a serious way.
10,FAUNA,FAW nuh,n,animals
10,INDIGNANT,in DIG nunt,adj,"angry, especially as a result of something unjust or unworthy; insulted"
10,METAMORPHOSIS,met uh MOR fuh sis,n,a magical change in form; a striking or sudden change
10,PHILANTHROPY,fi LAN thruh pee,n,"love of humankind, especially by doing good deeds"
10,RELINQUISH,ri LING kwish,v,to release or let go of; to surrender; to stop doing
10,SYNTHESIS,SIN thuh sis,n,the combining of parts to form a whole
11,ABSOLVE,ab ZOLV,v,to forgive or free from blame; to free from sin; to free from an obligation
11,ASSUAGE,uh SWAYJ,v,to soothe; to pacify; to ease the pain of; to relieve
11,COMPENDIUM,kum PEN dee um,n,a summary; an abridgment
11,DISCERN,dih SURN,v,to have insight; to see things clearly; to discriminate; to differentiate To discern something is to perceive it clearly.
11,FECUND,FEE kund,adj,fertile; productive
11,INDOLENT,IN duh lunt,adj,lazy
11,MICROCOSM,MYE kruh kahz um,n,"the world in miniature The cosmos is the heavens, cosmopolitan means worldly, and a microcosm is a miniature version of the world."
11,PHILISTINE,FIL i steen,n,a smugly ignorant person with no appreciation of inteliectual or artistic matters
11,REMONSTRATE,ri MAHN strayt,v,to argue against; to protest; to raise objections
11,TACIT,TAS it,adj,implied; not spoken
12,ABSTINENT,AB stuh nunt,adj,"abstaining; voluntarily not doing something, especially something pleasant that is bad for you or has a bad reputation"
12,ASTUTE,uh STOOT,adj,shrewd; keen in judgment
12,COMPLACENT,kum PLAY sunt,adj,self-satisfied; overly pleased with oneself; contented to a fault
12,DISCREET,dih SKREET,adj,prudent; judiciously reserved To make discreet inquiries is to ask around without letting the whole world know you’re doing it.
12,FELICITY,fuh LIS uh tee,n,"happiness; skillfulness, especially at expressing things; adeptness"
12,INDULGENT,in DUL junt,adj,lenient; yielding to desire
12,MILIEU,mil YOO,n,environment; surroundings
12,PIOUS,PYE us,adj,reverent or devout; outwardly (and sometimes faisely) reverent or devout; hypocritical This is a sometimes confusing word with meanings that are very nearly opposite each other.
12,RENOUNCE,ri NOWNSE,v,to give up formally or resign; to disown; to have nothing to do with anymore
12,TACITURN,TAS i turn,adj,untalkative by nature
13,ABSTRACT,AB strakt,adj,theoretical; impersonal
13,ATTRITION,uh TRISH un,n,"gradual wearing away, weakening, or loss; a natural or expected decrease in numbers or size"
13,COMPLEMENT,KAHM pluh munt,v,"to complete or fill up; to be the perfect counterpart This word is often confused with compliment, which means to praise."
13,DISCRETE,dih SKREET,adj,unconnected; separate; distinct Do not confuse discrete with discreet.
13,FERVOR,FUR vur,n,great warmth or earnestness; ardor; zeal
13,INEFFABLE,in EF uh bul,adj,incapable of being expressed or described
13,MINUSCULE,MIN uh skyool,adj,very tiny Be careful with the spelling of this word.
13,PIVOTAL,PIV uh tul,adj,crucial Pivotal is the adjective form of the verb to pivot.
13,REPARATION,rep uh RAY shun,n,paying back; making amends; compensation To make a reparation is to repair some damage that has occurred.
13,TANGENTIAL,tan JEN shul,adj,only superficially related to the matter at hand; not especially relevant; peripheral
14,ABSTRUSE,ab STROOS,adj,hard to understand
14,AUDACITY,aw DAS uh tee,n,boldness; reckless daring; impertinence
14,COMPLICITY,kum PLIS uh tee,n,participation in wrongdoing; the act of being an accomplice
14,DISCRIMINATE,dih SKRIM uh nayt,v,to notice or point out the difference between two or more things; to discern; to differentiate A person with a refined aesthetic sense is able to discriminate subtle differences where a less observant person would see nothing.
14,FETTER,FET ur,v,to restrain; to hamper
14,INEPT,in EPT,adj,clumsy; incompetent; gauche
14,MISANTHROPIC,mis un THRAHP ik,adj,hating mankind A misogynist (mis AH juh nist) hates women.
14,PLACATE,PLAY kayt,v,to pacify; to appease; to soothe
14,REPERCUSSION,ree pur KUSH un,n,a consequence; an indirect effect
14,TANGIBLE,TAN juh bul,adj,touchable; palpable
15,ACCOLADE,AK uh layd,n,an award; an honor This word is generally used in the plural.
15,AUGMENT,awg MENT,v,to make bigger; to add to; to increase
15,COMPREHENSIVE,kahm pruh HEN siv,adj,covering or including everything
15,DISDAIN,dis DAYN,n,arrogant scorn; contempt
15,FIDELITY,fuh DEL uh tee,n,faithfulness; loyalty
15,INERT,in URT,adj,inactive; sluggish; not reacting chemically
15,MITIGATE,MIT uh gayt,v,to moderate the effect of something
15,PLAINTIVE,PLAYN tiv,adj,expressing sadness or sorrow
15,REPLETE,ri PLEET,adj,completely filled; abounding
15,TANTAMOUNT,TAN tuh mownt,adj,equivalent to
16,ACCOST,uh KAWST,v,to approach and speak to someone aggressively
16,AUSPICIOUS,aw SPISH us,adj,favorable; promising; pointing to a good result
16,COMPRISE,kum PRYZE,v,to consist of
16,DISINTERESTED,dis IN truh stid,adj,not taking sides; unbiased Disinterested should not be used to mean uninterested.
16,FIGURATIVE,FIG yur uh tiv,adj,based on figures of speech; expressing something in terms usually used for something else; metaphorical
16,INEXORABLE,in EK sur uh bul,adj,relentless; inevitable; unavoidable
16,MOLLIFY,MAHL uh fye,v,to soften; to soothe; to pacify
16,PLATITUDE,PLAT uh tood,n,a dull or trite remark; a cliché
